marker,BXD1,BXD2,BXD5,BXD6,BXD8,BXD9,BXD11,BXD12,BXD13,BXD14,BXD15,BXD16,BXD18,BXD19,BXD20,BXD21,BXD22,BXD23,BXD24a,BXD24,BXD25,BXD27,BXD28,BXD29,BXD30,BXD31,BXD32,BXD33,BXD34,BXD35,BXD36,BXD37,BXD38,BXD39,BXD40,BXD41,BXD42,BXD43,BXD44,BXD45,BXD48,BXD49,BXD50,BXD51,BXD52,BXD53,BXD54,BXD55,BXD56,BXD59,BXD60,BXD61,BXD62,BXD63,BXD64,BXD65,BXD66,BXD67,BXD68,BXD69,BXD70,BXD71,BXD72,BXD73,BXD74,BXD75,BXD76,BXD77,BXD78,BXD79,BXD80,BXD81,BXD83,BXD84,BXD85,BXD86,BXD87,BXD88,BXD89,BXD90,BXD91,BXD92,BXD93,BXD94,BXD95,BXD96,BXD97,BXD98,BXD99,BXD100,BXD101,BXD102,BXD103
rs6224524,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,D,B,B,D,B,B,B,D,B,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,B,B,D,D,D,D,D,B
gnf01.167.396,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,D,B,B,D,B,B,B,D,B,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,B,B,D,D,D,D,D,B
rs8242766,B,D,D,B,B,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,H,B,B,D,D,D,B,B,D,B,B,B,B,D,B,D,B,B,D,D,B,D,D,B,B,D,D,B,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
NES13033186,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,H,B,B,D,D,D,B,B,D,B,B,B,B,D,B,D,B,B,D,D,B,D,D,B,B,D,D,B,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
rs3722740,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,H,B,B,D,D,D,B,B,D,B,B,B,B,D,B,D,B,B,D,D,B,D,D,B,B,D,D,B,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
D1Mit113,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,H,B,B,D,D,D,B,B,D,B,B,B,B,D,B,D,B,B,D,D,B,D,D,B,B,D,D,B,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
NES13041283,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,H,B,B,D,D,D,B,B,D,B,B,B,B,D,B,D,B,B,D,D,B,D,D,B,B,D,D,B,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
NES13029525,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,H,B,B,D,D,D,D,B,D,B,B,B,B,D,B,D,B,B,D,D,B,D,D,B,B,D,D,B,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
rs3707910,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,H,B,B,D,D,D,D,B,D,B,B,B,B,D,B,D,B,B,D,D,B,D,D,B,B,D,D,B,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
rs13476241,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,H,B,B,D,D,D,D,B,D,B,B,B,B,D,B,D,B,B,D,D,B,D,D,B,B,D,D,D,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
930923,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,H,B,B,D,D,D,D,B,D,B,B,B,B,D,B,D,B,B,D,D,B,D,D,B,B,D,D,D,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
rs3682996,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,D,D,D,B,D,B,B,B,D,D,B,B,B,B,D,D,B,D,B,B,B,D,D,D,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
rs3669108,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,D,D,D,B,D,B,B,B,D,D,B,B,B,B,D,D,B,D,B,B,B,D,D,D,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
rs13476250,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,D,D,D,B,B,B,B,B,D,D,B,B,B,B,D,D,B,D,B,B,B,D,D,D,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
rs33802580,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,D,D,D,B,B,B,B,B,D,D,B,B,B,B,D,D,B,D,B,B,B,D,D,D,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,D,B
D1Mit150,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,D,D,D,B,B,B,B,B,D,D,B,B,B,B,D,D,B,D,B,B,B,D,D,D,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,U,B
rs6375522,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,D,D,D,B,B,B,B,B,D,D,B,B,B,B,D,D,B,D,B,B,B,D,D,D,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,U,B
rs4136041,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,D,D,D,B,B,B,B,B,D,D,B,B,B,B,D,D,B,D,B,B,B,D,D,D,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,H,D,U,B
Fh1,B,D,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,D,D,D,B,B,B,B,B,D,D,B,B,B,B,D,D,B,D,B,B,B,D,D,D,B,D,B,D,B,B,B,D,D,B,D,D,B,D,D,D,D,U,B
rs13476267,B,B,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,B,D,D,B,B,H,B,D,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,B,B,B,B,B,B,D,B,D,D,B,B,D,D,D,U,B
D1Mit426,B,B,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,B,D,D,B,B,H,B,H,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,B,B,B,B,B,B,B,B,D,D,B,B,D,D,D,U,B
rs13474399,B,B,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,B,D,D,B,B,H,B,D,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,B,B,B,B,B,B,B,B,D,D,B,B,D,D,D,U,B
rs13476272,B,B,D,B,D,D,D,B,B,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,B,D,D,B,B,H,B,D,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,B,B,B,B,B,B,B,B,D,D,B,B,D,D,D,U,B
CEL-1_182091301,B,B,D,B,D,D,D,B,D,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,B,D,D,B,B,H,B,D,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,B,B,B,B,B,B,B,B,D,D,B,B,D,D,D,U,B
gnf01.186.534,B,B,D,B,D,D,D,B,D,B,B,B,B,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,D,B,D,D,B,B,H,B,D,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,B,B,B,B,B,B,B,B,D,D,B,B,D,D,D,U,B
rs13476281,B,B,D,B,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,D,D,B,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,B,D,B,D,B,B,B,B,D,B,D,D,B,B,H,B,D,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,B,B,B,B,B,B,B,B,H,B,B,B,D,D,D,U,B
rs3681873,B,B,D,B,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,D,D,B,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,B,D,B,D,B,B,B,B,D,B,D,D,B,B,B,B,D,B,D,B,B,B,B,D,D,B,D,B,D,B,D,D,B,B,D,D,B,B,B,B,B,B,B,H,B,B,B,D,D,D,H,B
D1Mit291,B,B,D,B,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,D,D,B,D,B,B,D,B,D,B,B,D,D,D,B,H,B,D,D,B,B,B,B,B,D,B,B,B,B,D,B,D,D,B,B,B,B,D,B,D,B,B,B,B,D,D,B,D,B,D,B,D,D,B,B,D,D,B,B,B,B,B,B,B,H,B,B,B,D,H,U,U,B
rs6154379,B,B,D,B,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,D,D,B,B,B,B,D,B,D,B,B,B,B,D,D,B,D,B,D,B,D,D,B,B,D,D,B,B,B,B,B,B,B,H,B,B,B,D,B,U,U,B
rs13476286,B,B,D,B,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,D,D,D,B,B,D,B,D,D,B,B,B,B,D,D,D,B,B,B,B,D,D,H,D,B,D,B,D,D,B,B,D,D,B,D,D,B,B,B,B,H,B,B,B,D,B,B,B,B
rs3714960,B,B,D,B,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,D,D,D,B,B,D,B,D,D,B,B,B,B,D,D,D,B,B,B,B,D,D,H,D,B,D,B,D,D,B,B,D,D,B,D,D,B,B,B,B,H,B,B,B,D,B,B,B,B
rs13476288,B,B,D,B,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,D,D,D,B,B,D,B,D,B,B,B,B,B,D,D,B,B,B,B,B,D,D,H,D,B,D,B,D,D,B,B,D,D,B,D,D,B,B,B,B,H,B,B,D,D,B,B,B,B
D1Mit361,B,B,D,B,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,D,D,D,B,B,D,B,D,B,B,B,B,B,D,D,B,B,B,B,B,D,D,D,D,B,D,B,D,D,B,B,D,D,B,D,D,B,B,B,B,H,B,B,D,D,B,B,B,B
rs13476289,B,B,D,B,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,D,B,D,D,D,B,B,D,B,D,B,B,B,B,B,D,D,B,B,B,B,B,D,D,H,D,B,D,B,D,D,B,B,D,D,B,D,D,B,B,B,B,H,B,B,D,D,B,B,B,B
mCV22849619,B,B,D,B,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,D,B,D,D,D,B,B,D,B,D,B,B,B,B,B,D,D,B,B,B,B,B,D,D,H,D,B,D,B,D,D,B,B,D,D,B,D,D,B,B,B,B,H,B,B,D,D,B,B,B,B
rs13476290,B,B,D,B,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,B,D,D,B,B,D,B,D,B,B,B,B,B,D,D,B,B,B,B,B,D,D,B,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,B,B,H,B,B,D,D,B,B,B,B
rs13476291,B,B,D,D,D,D,B,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,B,D,D,B,B,D,B,D,B,B,B,B,B,H,D,B,B,B,B,B,D,D,B,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,B,B,H,B,B,D,D,B,B,B,B
rs3666905,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,B,H,H,B,B,D,B,D,B,B,B,B,B,H,D,B,B,B,B,B,D,H,B,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,B,B,H,B,B,D,D,B,B,B,B
rs13476293,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,B,H,H,B,B,D,B,D,B,B,H,B,B,H,D,B,B,B,B,B,D,H,B,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,B,B,H,B,B,D,D,B,B,B,B
rs13476294,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,B,H,H,B,B,D,B,D,B,B,H,B,B,H,D,B,B,B,B,B,D,H,B,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,B,B,H,B,B,D,D,B,B,B,B
rs3655423,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,D,B,B,B,B,H,H,B,B,D,B,D,B,B,H,B,B,H,D,B,B,B,B,B,D,H,B,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,B,B,H,D,B,D,D,B,B,B,B
rs3667164,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,D,B,B,B,B,B,B,B,B,D,B,D,B,B,H,B,B,H,D,B,B,B,B,B,D,B,B,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,B,B,H,D,B,D,D,B,B,B,B
rs13476295,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,B,D,B,D,B,B,B,B,B,B,B,B,D,B,D,B,B,H,B,B,H,D,B,B,B,B,B,D,B,B,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,B,B,H,D,B,D,D,B,B,B,B
CEL-1_188885303,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,B,D,B,D,B,B,B,B,B,B,B,B,D,B,D,B,B,H,B,B,B,D,B,B,B,B,B,D,B,B,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,B,B,H,D,B,D,D,B,B,B,B
CEL-1_189026375,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,B,D,B,D,B,B,B,B,B,B,B,B,D,B,D,B,B,H,B,B,B,D,B,B,B,B,B,B,B,B,B,B,B,B,D,B,B,B,D,B,D,D,D,B,B,B,B,H,D,B,B,B,B,B,B,B
rs3675669,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,B,B,D,B,D,B,B,B,B,B,B,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,D,B,D,D,D,B,B,B,B,H,D,B,B,B,B,B,B,B
rs3699009,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,B,B,D,B,D,B,B,B,B,B,B,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,D,B,D,D,D,B,B,B,B,H,D,B,B,B,B,B,B,B
rs3694932,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,B,B,D,B,D,B,B,B,B,B,B,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,D,B,H,D,D,B,B,B,B,H,D,B,B,B,B,B,B,B
mCV23204820,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,B,B,D,B,D,B,B,B,B,B,B,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,D,B,H,D,D,B,B,B,B,H,D,B,B,B,B,B,B,B
rs3713460,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,B,B,D,B,D,B,D,B,B,B,B,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,D,B,H,D,D,B,B,B,B,H,D,B,B,B,B,B,B,B
rs8253327,B,B,D,D,D,D,B,B,D,D,D,B,B,B,B,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,B,B,B,D,B,B,D,B,B,B,B,B,D,B,D,B,D,B,B,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,B,B,B,B,D,B,H,D,D,B,B,D,B,H,D,B,B,B,B,U,B,B
D1Mit511,B,B,D,D,D,D,B,B,D,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,B,B,D,B,B,D,B,B,B,B,B,D,B,B,B,D,B,B,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,B,B,B,B,D,B,H,D,D,B,B,D,B,H,D,B,B,B,H,U,B,B
mCV23575714,B,B,D,D,D,D,B,B,D,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,B,B,D,B,B,D,B,B,B,B,B,D,B,B,B,D,B,B,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,B,B,B,B,D,B,H,D,D,B,B,D,B,B,D,B,B,B,D,U,B,B
rs3708442,B,B,D,D,D,D,B,B,D,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,B,B,D,B,B,D,B,B,B,B,B,D,B,B,B,D,B,B,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,B,B,B,B,D,B,H,D,D,B,B,D,B,B,D,B,B,B,D,D,B,B
rs3689947,B,B,D,D,D,D,B,B,B,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,B,B,D,B,B,D,B,B,B,B,B,D,B,B,B,D,B,B,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,B,B,B,B,D,B,H,D,D,B,B,D,B,B,D,B,B,B,D,D,U,B
rs13493060,B,B,D,D,D,D,B,B,B,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,B,B,D,B,B,D,B,B,B,B,B,D,B,B,B,D,B,B,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,B,B,B,B,D,B,H,D,D,B,B,D,B,B,D,B,B,B,D,D,U,B
rs3654502,B,B,D,D,D,D,B,B,B,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,H,B,D,B,B,D,B,B,B,B,B,D,B,B,B,D,B,B,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,B,B,B,B,D,B,H,D,D,B,B,D,B,B,D,B,B,B,D,D,U,B
gnf01.197.353,B,B,D,D,D,D,B,B,B,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,H,B,D,B,B,D,B,B,B,B,B,D,B,B,B,D,B,B,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,B,B,B,B,D,B,H,D,D,B,B,D,B,B,D,B,B,B,D,D,U,B
rs13476313,B,B,D,D,D,D,B,B,B,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,H,B,D,H,B,D,B,B,B,B,B,D,B,B,B,D,B,B,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,D,B,B,B,D,B,H,D,D,B,B,D,D,B,D,B,B,B,D,D,D,B
rs13476314,B,B,D,D,D,D,B,B,B,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,H,B,D,H,B,D,B,B,B,B,B,D,B,B,B,D,B,B,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,D,B,B,B,D,B,H,D,D,B,B,D,D,B,D,B,B,B,D,D,D,B
rs13476315,B,B,D,D,D,D,B,B,B,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,H,B,D,H,B,D,B,B,B,B,B,D,B,B,B,D,B,H,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,D,B,B,B,D,B,H,D,D,B,B,D,D,B,D,B,B,B,D,D,D,B
rs13476316,B,B,D,D,D,D,B,B,B,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,D,H,B,D,B,B,B,B,B,D,B,B,B,D,B,H,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,D,B,B,B,D,B,H,D,D,B,B,D,D,B,D,B,B,B,D,D,D,U
mCV24145570,B,B,D,D,D,D,B,B,B,D,D,B,B,B,D,D,D,D,D,D,B,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,D,H,B,D,B,B,B,B,B,D,B,B,B,D,B,H,B,D,D,D,D,B,D,B,B,B,B,B,B,B,B,D,B,B,B,D,B,H,D,D,B,B,D,D,B,D,B,B,B,D,D,D,U
rs13476330,D,B,D,B,B,D,B,B,D,B,B,B,B,B,B,D,B,B,D,D,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,D,D,B,D,B,B,B,D,B,B,B,D,B,D,D,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,D,B,B,B,D,D,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,D,B,D,D,D,U
gnf02.003.251,D,B,D,B,B,D,B,B,D,B,B,B,B,B,B,D,B,B,D,D,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,D,D,B,D,B,B,B,D,B,B,B,D,B,D,D,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,D,B,B,B,D,D,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,D,B,D,D,D,U
gnf02.006.767,B,B,D,B,B,D,B,D,D,D,B,B,D,B,B,D,B,B,D,D,D,B,B,D,D,D,D,B,D,D,D,B,B,B,D,B,D,B,B,B,B,D,B,D,B,B,B,D,B,D,D,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,D,B,B,B,D,D,D,B,B,B,B,D,B,B,B,D,B,D,H,B,B,D,B,B,D,D,U
rs13476350,B,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,B,B,D,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,D,B,D,B,D,B,B,D,D,D,B,B,B,D,B,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,B,D,D,B,B,B,D,D,D,B,B,B,B,D,B,D,B,B,B,H,H,B,B,D,B,D,D,D,D
rs13476352,B,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,B,B,B,B,D,B,B,B,D,D,D,B,D,D,D,B,B,B,D,B,D,B,D,B,B,D,D,D,B,B,B,D,B,D,D,D,B,B,B,B,D,D,B,B,D,B,B,B,B,D,D,B,B,B,D,D,D,B,B,B,B,D,B,D,B,B,B,H,H,B,B,D,B,D,D,D,D
rs13476358,B,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,B,B,D,D,D,B,B,B,D,D,D,B,B,D,D,B,B,B,D,D,D,B,D,B,B,D,D,B,B,B,B,D,B,D,B,D,B,B,B,B,D,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,B,B,D,B,D,B,B,B,H,H,B,B,B,B,D,D,D,U
mCV25433152,B,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,B,B,D,D,D,B,B,B,B,D,D,B,B,D,D,B,B,B,D,D,D,B,D,B,B,D,D,B,B,B,B,D,B,D,B,D,B,B,B,B,D,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,B,B,D,B,D,B,B,B,H,H,B,B,B,B,D,D,D,U
